1,2,NYC Music Festival 2013,nyc-music-festival-2013,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam in felis in erat convallis pretium at ac ante. Nullam sed commodo leo, eu adipiscing ligula. In placerat vulputate odio, sit amet lobortis est imperdiet et. Donec ac urna aliquam, lobortis sapien at, tempus turpis. Donec tempor elit at pellentesque luctus. Mauris mauris dolor, tincidunt ac eros vel, pharetra posuere enim. Nunc convallis adipiscing tristique. Cras cursus vestibulum metus, vel mattis enim lacinia vitae.

Ut vitae tincidunt eros. Vivamus sagittis velit tempus nulla porta, ac sollicitudin ligula placerat. Donec lorem nibh, ultrices a tristique nec, varius a mauris.<div>Integer fringilla, eros ut tincidunt aliquet, lectus justo ultrices mauris, vel convallis arcu enim lacinia lectus. Quisque at velit a velit consequat vestibulum. Duis nunc neque, luctus eget velit eu, mollis tincidunt libero. Aliquam scelerisque pretium lorem vel laoreet. Aliquam erat volutpat. Nullam neque ante, pellentesque mollis bibendum a, tempus a dui. Donec mollis blandit congue. Aenean et lacus lacus. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vivamus vel urna eu nibh mollis vestibulum a congue lorem.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Phasellus bibendum vestibulum magna, in venenatis lacus auctor nec.</div><div>Suspendisse potenti. Morbi libero nulla, ultricies elementum magna id, posuere condimentum ipsum. Mauris ut viverra tortor, a elementum justo. Proin dolor mi, auctor vel lacus eget, fringilla accumsan massa. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nunc laoreet fermentum odio a pretium. Maecenas sit amet sapien augue.</div>","",2014-11-08,2014-11-08,"09:00:00","09:00:00",42,2013-10-28 18:11:34,1,"0","New York, NY, USA",40.7143528,-74.0059731,"-5.0",New York,United States,New York,NYC Party Centre,1,"0","0","0",USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",628661221-3.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,"0"
2,2,World X-Dance Contest,world-x-dance-contest,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam in felis in erat convallis pretium at ac ante. Nullam sed commodo leo, eu adipiscing ligula. In placerat vulputate odio, sit amet lobortis est imperdiet et. Donec ac urna aliquam, lobortis sapien at, tempus turpis. Donec tempor elit at pellentesque luctus. Mauris mauris dolor, tincidunt ac eros vel, pharetra posuere enim. Nunc convallis adipiscing tristique. Cras cursus vestibulum metus, vel mattis enim lacinia vitae.

Ut vitae tincidunt eros. Vivamus sagittis velit tempus nulla porta, ac sollicitudin ligula placerat. Donec lorem nibh, ultrices a tristique nec, varius a mauris. Integer fringilla, eros ut tincidunt aliquet, lectus justo ultrices mauris, vel convallis arcu enim lacinia lectus. Quisque at velit a velit consequat vestibulum. Duis nunc neque, luctus eget velit eu, mollis tincidunt libero. Aliquam scelerisque pretium lorem vel laoreet. Aliquam erat volutpat. Nullam neque ante, pellentesque mollis bibendum a, tempus a dui. Donec mollis blandit congue. Aenean et lacus lacus. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vivamus vel urna eu nibh mollis vestibulum a congue lorem.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Phasellus bibendum vestibulum magna, in venenatis lacus auctor nec. Suspendisse potenti. Morbi libero nulla, ultricies elementum magna id, posuere condimentum ipsum. Mauris ut viverra tortor, a elementum justo. Proin dolor mi, auctor vel lacus eget, fringilla accumsan massa. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nunc laoreet fermentum odio a pretium. Maecenas sit amet sapien augue.","",2014-10-20,2014-10-20,"07:30:00","07:30:00",42,2013-10-28 18:25:57,1,"0","Central Park, New York, NY, USA",40.7827096,-73.96530999999999,"-5.0",New York,United States,New York,NYC Party Centre,1,"0","0",5,USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",1734398013-2.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,"0"
3,1,99-Lives Night Club Party,99-lives-night-club-party,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam in felis in erat convallis pretium at ac ante. Nullam sed commodo leo, eu adipiscing ligula. In placerat vulputate odio, sit amet lobortis est imperdiet et. Donec ac urna aliquam, lobortis sapien at, tempus turpis. Donec tempor elit at pellentesque luctus. Mauris mauris dolor, tincidunt ac eros vel, pharetra posuere enim. Nunc convallis adipiscing tristique. Cras cursus vestibulum metus, vel mattis enim lacinia vitae.

Ut vitae tincidunt eros. Vivamus sagittis velit tempus nulla porta, ac sollicitudin ligula placerat. Donec lorem nibh, ultrices a tristique nec, varius a mauris. Integer fringilla, eros ut tincidunt aliquet, lectus justo ultrices mauris, vel convallis arcu enim lacinia lectus. Quisque at velit a velit consequat vestibulum. Duis nunc neque, luctus eget velit eu, mollis tincidunt libero. Aliquam scelerisque pretium lorem vel laoreet. Aliquam erat volutpat. Nullam neque ante, pellentesque mollis bibendum a, tempus a dui. Donec mollis blandit congue. Aenean et lacus lacus. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vivamus vel urna eu nibh mollis vestibulum a congue lorem.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Phasellus bibendum vestibulum magna, in venenatis lacus auctor nec. Suspendisse potenti. Morbi libero nulla, ultricies elementum magna id, posuere condimentum ipsum. Mauris ut viverra tortor, a elementum justo. Proin dolor mi, auctor vel lacus eget, fringilla accumsan massa. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nunc laoreet fermentum odio a pretium. Maecenas sit amet sapien augue.","",2014-10-30,2014-10-30,18:00:00,18:00:00,42,2013-10-28 18:31:30,1,"0","Manhattan, New York, NY, USA",40.7902778,-73.95972219999999,"-5.0",New York,United States,New York,Manhattan City Hall,2,1,1000,20,USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",1610419267-5.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,"0"
4,4,WWD Exhibition - What's new this year?,wwd-exhibition-whats-new-this-year,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis in nisi pellentesque, tincidunt ante eget, tempor enim. Donec id odio a elit scelerisque scelerisque. Aenean porttitor sapien non ipsum lacinia, eu fermentum metus blandit. Quisque id erat sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus molestie enim et rhoncus lobortis.<div><br /></div><div>Proin dictum massa a orci tincidunt dapibus. Cras nec leo eu velit rhoncus eleifend. Cras pharetra commodo dui sit amet dapibus. Nullam et neque at leo adipiscing pretium. Praesent pharetra, mi sit amet varius sagittis, turpis ante faucibus purus, in elementum est leo vel quam. Integer non condimentum odio. Donec id erat in massa dapibus vulputate.

Mauris malesuada ante sit amet velit ullamcorper, nec vulputate lectus gravida. Nulla adipiscing rutrum mi, iaculis viverra mauris. Aliquam tempus, lacus sed mollis tincidunt, eros justo tristique dui, sed viverra lorem urna sit amet metus. In eu arcu mi. Nam scelerisque porta posuere. Nullam rhoncus metus vel aliquam ultricies. Proin consequat, augue ut mattis dignissim, lectus dui tincidunt nibh, sed dignissim nibh lacus vitae ligula. Phasellus non velit ornare, mattis odio vitae, varius dui. Morbi vel eleifend orci. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nulla egestas massa id adipiscing ornare.</div><div><br /></div><div>Donec non dui et elit lobortis viverra.

Integer euismod purus massa, ac tristique magna bibendum nec. Nam porttitor, nunc in vulputate vestibulum, libero tellus aliquet lorem, id auctor tellus neque nec sem. Morbi at nunc condimentum, vestibulum lorem sed, dapibus ligula. Duis ultricies a velit ac placerat. Nunc fringilla, sapien quis rutrum vestibulum, erat magna luctus ipsum, ut fringilla urna est in mi. Sed egestas dui erat, vel euismod leo lobortis gravida. Proin leo purus, ultrices eget lacus vitae, egestas viverra turpis. Aenean scelerisque libero fermentum augue ultricies vehicula. Ut id venenatis libero, vel molestie velit.</div>","",2014-10-30,2014-10-30,"00:00:00","00:00:00",42,2013-10-30 10:16:42,1,"0","East Orange, NJ, USA",40.767323,-74.20486770000002,"-5.0",East Orange,United States,New Jersey,Forest Hill Theatre,6,1,475,45,USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",1279988675-6.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,1
5,2,"""Lobo in remember"" music night",qlobo-in-rememberq-music-night,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis in nisi pellentesque, tincidunt ante eget, tempor enim. Donec id odio a elit scelerisque scelerisque. Aenean porttitor sapien non ipsum lacinia, eu fermentum metus blandit. Quisque id erat sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus molestie enim et rhoncus lobortis. Proin dictum massa a orci tincidunt dapibus. Cras nec leo eu velit rhoncus eleifend. Cras pharetra commodo dui sit amet dapibus. Nullam et neque at leo adipiscing pretium. Praesent pharetra, mi sit amet varius sagittis, turpis ante faucibus purus, in elementum est leo vel quam. Integer non condimentum odio. Donec id erat in massa dapibus vulputate.Ãƒâ€šÃƒâ€šÃƒâ€šÃ‚Â <div><br /></div><div>Mauris malesuada ante sit amet velit ullamcorper, nec vulputate lectus gravida. Nulla adipiscing rutrum mi, iaculis viverra mauris. Aliquam tempus, lacus sed mollis tincidunt, eros justo tristique dui, sed viverra lorem urna sit amet metus. In eu arcu mi. Nam scelerisque porta posuere. Nullam rhoncus metus vel aliquam ultricies. Proin consequat, augue ut mattis dignissim, lectus dui tincidunt nibh, sed dignissim nibh lacus vitae ligula. Phasellus non velit ornare, mattis odio vitae, varius dui. Morbi vel eleifend orci. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nulla egestas massa id adipiscing ornare. Donec non dui et elit lobortis viverra.

Integer euismod purus massa, ac tristique magna bibendum nec. Nam porttitor, nunc in vulputate vestibulum, libero tellus aliquet lorem, id auctor tellus neque nec sem. Morbi at nunc condimentum, vestibulum lorem sed, dapibus ligula. Duis ultricies a velit ac placerat.</div><div><br /></div><div>Nunc fringilla, sapien quis rutrum vestibulum, erat magna luctus ipsum, ut fringilla urna est in mi. Sed egestas dui erat, vel euismod leo lobortis gravida. Proin leo purus, ultrices eget lacus vitae, egestas viverra turpis. Aenean scelerisque libero fermentum augue ultricies vehicula. Ut id venenatis libero, vel molestie velit.</div>","",2014-11-22,2014-11-22,16:00:00,16:00:00,42,2013-10-30 10:24:28,1,"0","Grace Church of Brooklyn, Brooklyn, NY 11236, USA",40.6388889,-73.90222219999998,"-5.0","",United States,New York,Grace Church,4,1,378,65,USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",517781161-9-.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,1
6,3,Meet X-Bike talent James Damons,meet-x-bike-talent-james-damons,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis in nisi pellentesque, tincidunt ante eget, tempor enim. Donec id odio a elit scelerisque scelerisque. Aenean porttitor sapien non ipsum lacinia, eu fermentum metus blandit. Quisque id erat sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus molestie enim et rhoncus lobortis. Proin dictum massa a orci tincidunt dapibus. Cras nec leo eu velit rhoncus eleifend. Cras pharetra commodo dui sit amet dapibus. Nullam et neque at leo adipiscing pretium. Praesent pharetra, mi sit amet varius sagittis, turpis ante faucibus purus, in elementum est leo vel quam. Integer non condimentum odio. Donec id erat in massa dapibus vulputate.

Mauris malesuada ante sit amet velit ullamcorper, nec vulputate lectus gravida. Nulla adipiscing rutrum mi, iaculis viverra mauris. Aliquam tempus, lacus sed mollis tincidunt, eros justo tristique dui, sed viverra lorem urna sit amet metus. In eu arcu mi. Nam scelerisque porta posuere. Nullam rhoncus metus vel aliquam ultricies. Proin consequat, augue ut mattis dignissim, lectus dui tincidunt nibh, sed dignissim nibh lacus vitae ligula. Phasellus non velit ornare, mattis odio vitae, varius dui. Morbi vel eleifend orci. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nulla egestas massa id adipiscing ornare. Donec non dui et elit lobortis viverra.

Integer euismod purus massa, ac tristique magna bibendum nec. Nam porttitor, nunc in vulputate vestibulum, libero tellus aliquet lorem, id auctor tellus neque nec sem. Morbi at nunc condimentum, vestibulum lorem sed, dapibus ligula. Duis ultricies a velit ac placerat. Nunc fringilla, sapien quis rutrum vestibulum, erat magna luctus ipsum, ut fringilla urna est in mi. Sed egestas dui erat, vel euismod leo lobortis gravida. Proin leo purus, ultrices eget lacus vitae, egestas viverra turpis. Aenean scelerisque libero fermentum augue ultricies vehicula. Ut id venenatis libero, vel molestie velit.","",2014-11-25,2014-11-25,"09:30:00","09:30:00",42,2013-10-30 10:29:28,1,"0","Astoria, Queens, NY, USA",40.7623925,-73.93010370000002,"-5.0",Springfield Center,United States,New York,Spring Field,5,"0","0",25,USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",907647056-7-.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,"0"
7,1,Girl-Only annual party,girl-only-annual-party,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis in nisi pellentesque, tincidunt ante eget, tempor enim. Donec id odio a elit scelerisque scelerisque. Aenean porttitor sapien non ipsum lacinia, eu fermentum metus blandit. Quisque id erat sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus molestie enim et rhoncus lobortis. Proin dictum massa a orci tincidunt dapibus. Cras nec leo eu velit rhoncus eleifend. Cras pharetra commodo dui sit amet dapibus. Nullam et neque at leo adipiscing pretium. Praesent pharetra, mi sit amet varius sagittis, turpis ante faucibus purus, in elementum est leo vel quam. Integer non condimentum odio. Donec id erat in massa dapibus vulputate.

Mauris malesuada ante sit amet velit ullamcorper, nec vulputate lectus gravida. Nulla adipiscing rutrum mi, iaculis viverra mauris. Aliquam tempus, lacus sed mollis tincidunt, eros justo tristique dui, sed viverra lorem urna sit amet metus. In eu arcu mi. Nam scelerisque porta posuere. Nullam rhoncus metus vel aliquam ultricies. Proin consequat, augue ut mattis dignissim, lectus dui tincidunt nibh, sed dignissim nibh lacus vitae ligula. Phasellus non velit ornare, mattis odio vitae, varius dui. Morbi vel eleifend orci. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nulla egestas massa id adipiscing ornare. Donec non dui et elit lobortis viverra.

Integer euismod purus massa, ac tristique magna bibendum nec. Nam porttitor, nunc in vulputate vestibulum, libero tellus aliquet lorem, id auctor tellus neque nec sem. Morbi at nunc condimentum, vestibulum lorem sed, dapibus ligula. Duis ultricies a velit ac placerat. Nunc fringilla, sapien quis rutrum vestibulum, erat magna luctus ipsum, ut fringilla urna est in mi. Sed egestas dui erat, vel euismod leo lobortis gravida. Proin leo purus, ultrices eget lacus vitae, egestas viverra turpis. Aenean scelerisque libero fermentum augue ultricies vehicula. Ut id venenatis libero, vel molestie velit.","",2014-12-12,2014-12-12,"00:00:00","00:00:00",42,2013-10-30 10:36:57,1,"0","Bayonne, NJ, USA",40.6687141,-74.11430910000001,"-5.0",Bayonne,United States,New Jersey,Bayonne The City,7,1,900,"",USD,"0","","","","cf1=0
custom_field_label_1=
custom_field_label_1_mandatory=0
cf2=0
custom_field_label_2=
custom_field_label_2_mandatory=0
cf3=0
custom_field_label_3=
custom_field_label_3_mandatory=0
cf4=0
custom_field_label_4=
custom_field_label_4_mandatory=0
cf5=0
custom_field_label_5=
custom_field_label_5_mandatory=0
cf6=0
custom_field_label_6=
custom_field_label_6_mandatory=0
cf7=0
custom_field_label_7=
custom_field_label_7_mandatory=0
cf8=0
custom_field_label_8=
custom_field_label_8_mandatory=0
cf9=0
custom_field_label_9=
custom_field_label_9_mandatory=0
cf10=0
custom_field_label_10=
custom_field_label_10_mandatory=0
","0","0",month,1970-01-01,"0","","0",2087152792-3-.jpg,"0","0","0","0000-00-00","","",paypal,ohanah,"0"
