1,44,user,users,44,login,"0",2013-12-27 05:02:31,1,"0",
73,46,user,photos,40,add,10,2013-12-27 10:34:27,37,"0","{""id"":""40"",""uid"":""46"",""type"":""user"",""album_id"":""10"",""title"":""d21c1ddf0ec353076366af043bddc523"",""caption"":"""",""created"":""2013-12-27 10:34:20"",""assigned_date"":""2013-12-27 00:00:00"",""ordering"":""1"",""featured"":""0"",""storage"":""joomla"",""state"":""1"",""_uuid"":""52bd57b36351b"",""_tbl_keys"":[""id""]}"
74,46,user,photos,41,add,10,2013-12-27 10:34:27,37,"0","{""id"":""41"",""uid"":""46"",""type"":""user"",""album_id"":""10"",""title"":""f73dd5b6812a7b0128e0e629b1b92542"",""caption"":"""",""created"":""2013-12-27 10:34:22"",""assigned_date"":""2013-12-27 00:00:00"",""ordering"":""0"",""featured"":""0"",""storage"":""joomla"",""state"":""1"",""_uuid"":""52bd57b364510"",""_tbl_keys"":[""id""]}"
75,46,user,followers,4,follow,"0",2013-12-27 10:36:07,38,"0",
76,46,user,profiles,46,update,"0",2013-12-27 10:36:44,39,"0",
77,43,user,friends,3,add,46,2013-12-27 10:37:36,40,"0",
78,43,user,users,43,login,"0",2013-12-27 10:41:17,41,"0",
79,45,user,users,45,login,"0",2013-12-27 10:45:01,42,"0",
80,45,user,profiles,45,update,"0",2013-12-27 10:45:39,43,"0",
81,43,user,users,43,login,"0",2013-12-27 10:47:19,44,"0",
82,43,user,profiles,43,update,"0",2013-12-27 10:48:03,45,"0",
83,43,user,users,43,login,"0",2013-12-30 03:50:03,46,"0",
84,43,user,discuss,3,create,"0",2013-12-30 09:25:18,47,"0","{""id"":3,""title"":""Create a Photoshop action"",""modified"":""2013-12-30 09:25:17"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 09:25:17"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":1,""ordering"":null,""vote"":null,""islock"":null,""featured"":null,""isresolve"":null,""hits"":null,""user_id"":""43"",""category_id"":""4"",""parent_id"":null,""user_type"":""member"",""poster_name"":null,""poster_email"":null,""num_likes"":0,""num_negvote"":0,""sum_totalvote"":0,""params"":"""",""answered"":null,""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":null,""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":null,""isreport"":null,""_contentName"":""content"",""cat"":{""id"":""4"",""created_by"":""43"",""title"":""Design"",""alias"":""design"",""avatar"":null,""parent_id"":""0"",""private"":""2"",""created"":""2013-12-30 03:47:41"",""status"":""0"",""published"":""1"",""ordering"":""0"",""description"":"""",""params"":""{\""show_description\"":\""1\"",\""maxlength\"":\""0\"",\""maxlength_size\"":\""1000\"",\""cat_notify_custom\"":\""\"",\""cat_email_parser\"":\""\"",\""cat_email_parser_password\"":\""\"",\""cat_email_parser_switch\"":\""0\""}"",""container"":""0"",""level"":null,""lft"":""7"",""rgt"":""8"",""checked_out"":null,""default"":""0""}}"
85,42,user,users,42,login,"0",2013-12-30 09:39:02,48,"0",
86,45,user,users,45,login,"0",2013-12-30 09:40:36,49,"0",
87,44,user,users,44,login,"0",2013-12-30 09:54:14,50,"0",
88,46,user,users,46,login,"0",2013-12-30 10:01:41,51,"0",
89,46,user,discuss,4,reply,"0",2013-12-30 10:12:03,52,"0","{""post"":{""id"":""4"",""title"":""Re: Create a Photoshop action"",""modified"":""2013-12-30 10:12:02"",""created"":""2013-12-30 10:12:02"",""replied"":""2013-12-30 10:12:02"",""alias"":""re-create-a-photoshop-action"",""content"":""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quisque vulputate placerat arcu a facilisis. Ut ligula augue, eleifend sed nibh et, ullamcorper pellentesque quam. Fusce bibendum dapibus magna, ac tincidunt est auctor quis. Nunc a porta nisi, quis euismod justo :)"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""0"",""user_id"":""46"",""category_id"":""4"",""parent_id"":""3"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""0"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""},""question"":{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 09:25:17"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 09:25:17"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}}"
90,46,user,discuss,3,likes,"0",2013-12-30 10:12:28,53,"0","{""post"":{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 09:25:17"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""},""question"":{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 09:25:17"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}}"
91,46,user,discuss,3,vote,"0",2013-12-30 10:12:36,54,"0","{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 09:25:17"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""1"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}"
92,45,user,users,45,login,"0",2013-12-30 10:22:45,55,"0",
93,45,user,discuss,3,vote,"0",2013-12-30 10:26:52,56,"0","{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 10:23:43"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""1"",""isresolve"":""0"",""hits"":""3"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""1"",""num_negvote"":""0"",""sum_totalvote"":""1"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}"
94,45,user,discuss,4,vote,"0",2013-12-30 10:26:57,57,"0","{""id"":""4"",""title"":""Re: Create a Photoshop action"",""modified"":""2013-12-30 10:12:02"",""created"":""2013-12-30 10:12:02"",""replied"":""2013-12-30 10:12:02"",""alias"":""re-create-a-photoshop-action"",""content"":""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quisque vulputate placerat arcu a facilisis. Ut ligula augue, eleifend sed nibh et, ullamcorper pellentesque quam. Fusce bibendum dapibus magna, ac tincidunt est auctor quis. Nunc a porta nisi, quis euismod justo :)"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""0"",""user_id"":""46"",""category_id"":""4"",""parent_id"":""3"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""0"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}"
95,45,user,discuss,3,likes,"0",2013-12-30 10:27:00,58,"0","{""post"":{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 10:23:43"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""1"",""isresolve"":""0"",""hits"":""3"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""1"",""num_negvote"":""0"",""sum_totalvote"":""2"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""},""question"":{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 10:23:43"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""1"",""isresolve"":""0"",""hits"":""3"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""1"",""num_negvote"":""0"",""sum_totalvote"":""2"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}}"
96,45,user,discuss,5,reply,"0",2013-12-30 10:28:35,59,"0","{""post"":{""id"":""5"",""title"":""Re: Create a Photoshop action"",""modified"":""2013-12-30 10:28:34"",""created"":""2013-12-30 10:28:34"",""replied"":""2013-12-30 10:28:34"",""alias"":""re-create-a-photoshop-action-1"",""content"":""[quote][b]Johny Mastermind wrote:[\/b]\r\n\r\nLorem ipsum dolor sit amet, consectetur adipiscing elit. Quisque vulputate placerat arcu a facilisis. Ut ligula augue, eleifend sed nibh et, ullamcorper pellentesque quam. Fusce bibendum dapibus magna, ac tincidunt est auctor quis. Nunc a porta nisi, quis euismod justo :)[\/quote]\r\n\r\nAliquam vitae odio metus. Maecenas ut feugiat mi. Quisque elementum facilisis enim non ullamcorper. Nullam vel convallis nulla. Proin in pharetra lacus. Integer sollicitudin, dolor at dapibus lobortis, libero turpis suscipit velit, in pulvinar dui libero pharetra quam."",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""0"",""user_id"":""45"",""category_id"":""4"",""parent_id"":""3"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""0"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""},""question"":{""id"":""3"",""title"":""Create a Photoshop action"",""modified"":""2013-12-30 10:23:43"",""created"":""2013-12-30 09:25:17"",""replied"":""2013-12-30 10:12:02"",""alias"":""create-a-photoshop-action"",""content"":""How can I create an action in Photoshop?"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""1"",""isresolve"":""0"",""hits"":""3"",""user_id"":""43"",""category_id"":""4"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""2"",""num_negvote"":""0"",""sum_totalvote"":""2"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""task"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}}"
97,45,user,discuss,6,create,"0",2013-12-30 10:34:31,60,"0","{""id"":6,""title"":""Which smart phone do you like the most?"",""modified"":""2013-12-30 10:34:31"",""created"":""2013-12-30 10:34:31"",""replied"":""2013-12-30 10:34:31"",""alias"":""which-smart-phone-do-you-like-the-most"",""content"":""Let's take your choice!"",""published"":1,""ordering"":null,""vote"":null,""islock"":null,""featured"":null,""isresolve"":null,""hits"":null,""user_id"":""45"",""category_id"":""3"",""parent_id"":null,""user_type"":""member"",""poster_name"":null,""poster_email"":null,""num_likes"":0,""num_negvote"":0,""sum_totalvote"":0,""params"":"""",""answered"":null,""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":null,""post_type"":""issue"",""ip"":""118.70.131.15"",""lockdate"":null,""isreport"":null,""_contentName"":""content"",""cat"":{""id"":""3"",""created_by"":""42"",""title"":""Life Style"",""alias"":""life-style"",""avatar"":null,""parent_id"":""0"",""private"":""2"",""created"":""2013-12-30 03:46:17"",""status"":""0"",""published"":""1"",""ordering"":""0"",""description"":"""",""params"":""{\""show_description\"":\""1\"",\""maxlength\"":\""0\"",\""maxlength_size\"":\""1000\"",\""cat_notify_custom\"":\""\"",\""cat_email_parser\"":\""\"",\""cat_email_parser_password\"":\""\"",\""cat_email_parser_switch\"":\""0\""}"",""container"":""0"",""level"":null,""lft"":""5"",""rgt"":""6"",""checked_out"":null,""default"":""0""}}"
98,45,user,discuss,1,ranks,"0",2013-12-30 10:34:31,61,"0","{""id"":""1"",""user_id"":""45"",""title"":""New Member""}"
99,44,user,users,44,login,"0",2013-12-30 10:35:18,62,"0",
100,44,user,discuss,6,likes,"0",2013-12-30 10:35:50,63,"0","{""post"":{""id"":""6"",""title"":""Which smart phone do you like the most?"",""modified"":""2013-12-30 10:34:31"",""created"":""2013-12-30 10:34:31"",""replied"":""2013-12-30 10:34:31"",""alias"":""which-smart-phone-do-you-like-the-most"",""content"":""Let's take your choice!"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""45"",""category_id"":""3"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""issue"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""},""question"":{""id"":""6"",""title"":""Which smart phone do you like the most?"",""modified"":""2013-12-30 10:34:31"",""created"":""2013-12-30 10:34:31"",""replied"":""2013-12-30 10:34:31"",""alias"":""which-smart-phone-do-you-like-the-most"",""content"":""Let's take your choice!"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""45"",""category_id"":""3"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""0"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""issue"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}}"
101,44,user,discuss,6,vote,"0",2013-12-30 10:36:00,64,"0","{""id"":""6"",""title"":""Which smart phone do you like the most?"",""modified"":""2013-12-30 10:34:31"",""created"":""2013-12-30 10:34:31"",""replied"":""2013-12-30 10:34:31"",""alias"":""which-smart-phone-do-you-like-the-most"",""content"":""Let's take your choice!"",""published"":""1"",""ordering"":""0"",""vote"":""0"",""islock"":""0"",""featured"":""0"",""isresolve"":""0"",""hits"":""2"",""user_id"":""45"",""category_id"":""3"",""parent_id"":""0"",""user_type"":""member"",""poster_name"":"""",""poster_email"":"""",""num_likes"":""1"",""num_negvote"":""0"",""sum_totalvote"":""0"",""params"":"""",""answered"":""0"",""password"":"""",""legacy"":""0"",""address"":"""",""latitude"":"""",""longitude"":"""",""content_type"":""bbcode"",""post_status"":""0"",""post_type"":""issue"",""ip"":""118.70.131.15"",""lockdate"":""0000-00-00 00:00:00"",""isreport"":""0""}"
